Date,Visitor,G_Vis,Home,G_Home,OT Ind
2017-10-04,Calgary Flames,0,Edmonton Oilers,3,0
2017-10-04,St. Louis Blues,5,Pittsburgh Penguins,4,1
2017-10-04,Philadelphia Flyers,5,San Jose Sharks,3,0
2017-10-04,Toronto Maple Leafs,7,Winnipeg Jets,2,0
2017-10-05,Arizona Coyotes,4,Anaheim Ducks,5,0
2017-10-05,Nashville Predators,3,Boston Bruins,4,0
2017-10-05,Montreal Canadiens,3,Buffalo Sabres,2,1
2017-10-05,Pittsburgh Penguins,1,Chicago Blackhawks,10,0
2017-10-05,Minnesota Wild,2,Detroit Red Wings,4,0
2017-10-05,Philadelphia Flyers,0,Los Angeles Kings,2,0
2017-10-05,Colorado Avalanche,4,New York Rangers,2,0
2017-10-05,Washington Capitals,5,Ottawa Senators,4,1
2017-10-06,New York Islanders,0,Columbus Blue Jackets,5,0
2017-10-06,Vegas Golden Knights,2,Dallas Stars,1,0
2017-10-06,Florida Panthers,3,Tampa Bay Lightning,5,0
2017-10-07,Philadelphia Flyers,3,Anaheim Ducks,2,1
2017-10-07,Vegas Golden Knights,2,Arizona Coyotes,1,1
2017-10-07,Minnesota Wild,4,Carolina Hurricanes,5,1
2017-10-07,Winnipeg Jets,3,Calgary Flames,6,0
2017-10-07,Columbus Blue Jackets,1,Chicago Blackhawks,5,0
2017-10-07,Tampa Bay Lightning,4,Florida Panthers,5,0
2017-10-07,Colorado Avalanche,1,New Jersey Devils,4,0
2017-10-07,Buffalo Sabres,3,New York Islanders,6,0
2017-10-07,Detroit Red Wings,2,Ottawa Senators,1,1
2017-10-07,Nashville Predators,0,Pittsburgh Penguins,4,0
2017-10-07,Los Angeles Kings,4,San Jose Sharks,1,0
2017-10-07,Dallas Stars,2,St. Louis Blues,4,0
2017-10-07,New York Rangers,5,Toronto Maple Leafs,8,0
2017-10-07,Edmonton Oilers,2,Vancouver Canucks,3,0
2017-10-07,Montreal Canadiens,1,Washington Capitals,6,0
2017-10-08,Montreal Canadiens,0,New York Rangers,2,0
2017-10-09,Calgary Flames,2,Anaheim Ducks,0,0
2017-10-09,Colorado Avalanche,4,Boston Bruins,0,0
2017-10-09,New Jersey Devils,6,Buffalo Sabres,2,0
2017-10-09,Winnipeg Jets,5,Edmonton Oilers,2,0
2017-10-09,St. Louis Blues,3,New York Islanders,2,1
2017-10-09,Washington Capitals,3,Tampa Bay Lightning,4,1
2017-10-09,Chicago Blackhawks,3,Toronto Maple Leafs,4,1
2017-10-10,Columbus Blue Jackets,2,Carolina Hurricanes,1,1
2017-10-10,Detroit Red Wings,2,Dallas Stars,4,0
2017-10-10,Chicago Blackhawks,3,Montreal Canadiens,1,0
2017-10-10,Philadelphia Flyers,5,Nashville Predators,6,0
2017-10-10,St. Louis Blues,3,New York Rangers,1,0
2017-10-10,Ottawa Senators,3,Vancouver Canucks,2,1
2017-10-10,Arizona Coyotes,2,Vegas Golden Knights,5,0
2017-10-11,New York Islanders,2,Anaheim Ducks,3,0
2017-10-11,Boston Bruins,3,Colorado Avalanche,6,0
2017-10-11,Calgary Flames,4,Los Angeles Kings,3,1
2017-10-11,New Jersey Devils,6,Toronto Maple Leafs,3,0
2017-10-11,Pittsburgh Penguins,3,Washington Capitals,2,0
2017-10-12,Detroit Red Wings,4,Arizona Coyotes,2,0
2017-10-12,Minnesota Wild,5,Chicago Blackhawks,2,0
2017-10-12,St. Louis Blues,2,Florida Panthers,5,0
2017-10-12,Dallas Stars,1,Nashville Predators,4,0
2017-10-12,Buffalo Sabres,2,San Jose Sharks,3,0
2017-10-12,Pittsburgh Penguins,4,Tampa Bay Lightning,5,0
2017-10-12,Winnipeg Jets,4,Vancouver Canucks,2,0
2017-10-13,New York Rangers,1,Columbus Blue Jackets,3,0
2017-10-13,Ottawa Senators,6,Calgary Flames,0,0
2017-10-13,Anaheim Ducks,1,Colorado Avalanche,3,0
2017-10-13,Washington Capitals,5,New Jersey Devils,2,0
2017-10-13,Detroit Red Wings,6,Vegas Golden Knights,3,0
2017-10-14,Boston Bruins,6,Arizona Coyotes,2,0
2017-10-14,Nashville Predators,1,Chicago Blackhawks,2,1
2017-10-14,Colorado Avalanche,1,Dallas Stars,3,0
2017-10-14,Ottawa Senators,6,Edmonton Oilers,1,0
2017-10-14,Buffalo Sabres,2,Los Angeles Kings,4,0
2017-10-14,Columbus Blue Jackets,5,Minnesota Wild,4,1
2017-10-14,Toronto Maple Leafs,4,Montreal Canadiens,3,1
2017-10-14,New Jersey Devils,3,New York Rangers,2,0
2017-10-14,Washington Capitals,2,Philadelphia Flyers,8,0
2017-10-14,Florida Panthers,3,Pittsburgh Penguins,4,0
2017-10-14,New York Islanders,3,San Jose Sharks,1,0
2017-10-14,St. Louis Blues,1,Tampa Bay Lightning,2,0
2017-10-14,Calgary Flames,5,Vancouver Canucks,2,0
2017-10-14,Carolina Hurricanes,1,Winnipeg Jets,2,0
2017-10-15,Buffalo Sabres,3,Anaheim Ducks,1,0
2017-10-15,New York Islanders,2,Los Angeles Kings,3,0
2017-10-15,Boston Bruins,1,Vegas Golden Knights,3,0
2017-10-16,Tampa Bay Lightning,3,Detroit Red Wings,2,0
2017-10-17,Arizona Coyotes,1,Dallas Stars,3,0
2017-10-17,Carolina Hurricanes,5,Edmonton Oilers,3,0
2017-10-17,Tampa Bay Lightning,4,New Jersey Devils,5,1
2017-10-17,Colorado Avalanche,1,Nashville Predators,4,0
2017-10-17,Pittsburgh Penguins,5,New York Rangers,4,1
2017-10-17,Vancouver Canucks,3,Ottawa Senators,0,0
2017-10-17,Florida Panthers,1,Philadelphia Flyers,5,0
2017-10-17,Montreal Canadiens,2,San Jose Sharks,5,0
2017-10-17,Buffalo Sabres,4,Vegas Golden Knights,5,1
